artist,name,id,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Snail's House,Hot Milk,4mCwspCTPF1aoWUNxsS5aD,2016-11-17,62,0.694,0.582,2,-8.33,1,0.069,9.13e-05,0.0151,0.187,0.302,74.992,246583,4
Dove Cameron,You and Me,5AiD2doxfh5xlfkNc63WPV,2017-07-21,62,0.526,0.834,6,-6.259,0,0.115,0.00436,0.0,0.0636,0.429,169.762,212352,4
NAV,Habits,3KkWGDCb6byHjNYjxBihGK,2019-03-26,62,0.75,0.534,9,-7.004,1,0.294,0.23,0.0,0.152,0.451,159.998,204364,4
Super Simple Songs,One Little Finger,4ZbfvzZxdKRRIVL6JP68QP,2017-03-24,62,0.94,0.213,3,-10.181,1,0.0856,0.409,0.0,0.0888,0.832,133.097,133190,4
Chris Brown,Bitches N Marijuana (feat. ScHoolboy Q),3PiLfzEXHrvT1oJKR8PAJt,2015-02-24,62,0.559,0.535,3,-8.136,0,0.274,0.337,0.0,0.105,0.62,96.989,254693,4
Rainbow Kitten Surprise,Heart,5L7IgwUPhir2FJftGNXJDW,2019-05-10,62,0.632,0.556,1,-8.851,1,0.12,0.721,0.0,0.0995,0.385,78.603,219696,4
Jason Aldean,Rearview Town,5WA2SHuL5eesmPnYflNzlT,2018-04-13,62,0.526,0.85,10,-4.47,0,0.0313,0.023,0.0,0.0948,0.338,141.973,184173,4
Andy Mineo,You Can't Stop Me,0WwrwEmAXGy6keX7noxBYO,2014-01-28,62,0.77,0.826,3,-4.615,0,0.159,0.046,0.0,0.266,0.462,145.983,239962,4
Eric Church,Round Here Buzz,52ioLaTnO2J7BWY8UN2n9D,2015-11-11,62,0.638,0.441,2,-9.064,1,0.0347,0.0422,1.33e-05,0.107,0.473,76.078,214627,4
Bernard Dubicki,White Winter Hymnal - Piano,3J7iUsiftcjZxPfewt4jM6,2017-04-23,62,0.688,0.0195,4,-20.35,1,0.0567,0.996,0.957,0.095,0.293,132.225,209361,3
Lorn,Acid Rain,7pM9cLbrgRGX1hHElTX92m,2015,62,0.395,0.496,11,-7.513,0,0.0353,0.0165,0.662,0.433,0.095,55.807,172473,4
Brent Faiyaz,Running on E.,2gh7faW4G9xZr9k5iPqcSR,2015-11-20,62,0.663,0.339,9,-11.284,1,0.0459,0.189,0.513,0.0983,0.149,133.973,282087,4
$uicideBoy$,Low Key,3JnbauRAM5tvB042wbuorJ,2015-11-20,62,0.551,0.573,5,-4.153,1,0.372,0.316,2.49e-06,0.107,0.209,84.732,122331,3
Hatebreed,Looking Down the Barrel of Today,5IVA7WzOlWrmZh8EqZqMaw,2016-05-13,62,0.486,0.986,1,-4.71,1,0.0818,0.000662,0.048,0.29,0.501,180.085,161627,4
Different Heaven,Nekozilla,6ULbkJ16YabZNdJMHsIVmE,2015-07-31,62,0.745,0.905,6,-5.182,0,0.0473,0.000387,0.148,0.0699,0.378,128.031,168760,4
Still Woozy,Foolsong,2CO1B7lyEs3lf19hM5gn6x,2019-05-03,62,0.686,0.48,6,-11.443,1,0.0504,0.17,0.0116,0.105,0.57,150.828,173167,4
Rence,Baby Blue,1eA6HGJ1qZXEL7NIFKYrXK,2019-06-18,62,0.518,0.411,7,-8.909,1,0.0335,0.896,0.000716,0.112,0.0782,120.06,208000,4
Justin Timberlake,"September - from DreamWorks Animation's ""TROLLS""",1QvPIlDwzql2ub5MCyYa78,2016-09-23,62,0.774,0.849,9,-2.986,1,0.0301,0.016,0.000199,0.0348,0.962,126.996,235000,4
Billy Currington,Don't It,4iLPK8QnOvqm0Azbsk2GDn,2015-06-02,62,0.571,0.826,1,-4.475,1,0.0362,0.0446,0.0,0.343,0.713,90.966,189000,4
The Black Keys,Weight of Love,3xMQOd1C3TXsjQ3pmzOmkC,2014-05-09,62,0.282,0.547,2,-8.621,1,0.0322,0.03,0.888,0.104,0.133,151.468,410187,4
Bon Iver,33 “GOD”,1LfWibYjk0TD8YNPtzym9A,2016-09-30,62,0.52,0.389,4,-10.476,1,0.0403,0.83,0.0265,0.0937,0.326,133.113,213000,4
Lana Del Rey,Salvatore,21qg0IBZf8R12qHd9A3AA4,2015-09-18,62,0.304,0.311,11,-9.647,0,0.0344,0.675,0.00195,0.12,0.115,117.68,281093,4
Grace VanderWaal,I Don't Know My Name,4G9addS7Yq5ihZBQLXG2Mj,2016-11-18,62,0.548,0.221,0,-8.383,1,0.0401,0.775,0.0,0.109,0.457,140.649,148840,4
DaVido,Fall,4ou5xyFUJX4VwX76tw1qb1,2017-06-02,62,0.928,0.675,5,-3.535,1,0.0566,0.379,0.0,0.0533,0.794,105.952,240000,4
EXID,Up & Down,6BKOhvRPY54uvfqWwg7MKi,2015-04-14,62,0.714,0.812,7,-2.703,1,0.0351,0.00189,1.96e-06,0.229,0.377,112.018,189882,4
Gucci Mane,Big Boy Diamonds (feat. Kodak Black & London on Da Track),5FDCDBFDKpf7TLzDx6r2Lp,2019-10-18,62,0.883,0.635,0,-6.284,0,0.299,0.0307,0.0,0.114,0.542,129.042,151482,4
sadeyes,jaded,6Tt9PBM6oWGwVnxyzuM84j,2018-12-03,62,0.703,0.386,6,-11.447,1,0.0672,0.0645,1.55e-06,0.257,0.192,124.117,160625,4
Octopus Montage,"What's New, Scooby-Doo?",25NPecq7UvFOPZBuj49hTJ,2017-10-28,62,0.405,0.99,1,-3.55,1,0.0871,0.000331,0.0,0.405,0.961,175.074,68153,4
Skizzy Mars,Leave Me (feat. Marc E. Bassy),7gNRYLOwgmzMEpgXARSnX9,2019-10-24,62,0.696,0.729,1,-3.779,0,0.0485,0.046,0.0,0.178,0.555,173.954,171034,4
Jack Johnson,"Fragments - From The Film ""The Smog Of The Sea""",2eVKwKivluiYn67kLtZ3d7,2017-09-08,62,0.73,0.146,2,-11.937,1,0.0351,0.727,0.000391,0.104,0.661,92.23,221307,4
Jessie J,Masterpiece,4PYiIgzcp4o5pEYji1xY9q,2014-10-14,62,0.661,0.733,0,-2.7,0,0.0434,0.0153,0.0,0.0982,0.612,143.932,220653,4
Majid Jordan,Her,6GatnDEhYQLOdRzdVbJaky,2014-07-17,62,0.675,0.5,1,-6.6,1,0.0516,0.00372,0.00268,0.114,0.0709,90.029,300729,4
Drugdealer,Suddenly,77iRifbhkJGvGBBRNykUwN,2016-09-09,62,0.651,0.465,4,-7.538,1,0.0328,0.503,0.0455,0.495,0.585,107.75,197040,4
The Five Stairsteps,O-o-h Child,1rwGdnrtWnPYBipRrjnzEm,2014,62,0.511,0.56,1,-10.429,1,0.0411,0.00156,0.000157,0.646,0.551,87.274,197440,4
Melody Gardot,Morning Sun,7aoJg1wQEqMx1t875H5fww,2015-06-01,62,0.514,0.261,1,-14.968,1,0.0436,0.764,0.128,0.0911,0.201,134.811,305266,4
Drake,Madiba Riddim,76gUmNLXGQVOsGhfcshkFP,2017-03-18,62,0.839,0.521,7,-10.45,1,0.166,0.245,0.00545,0.607,0.33,105.992,205163,4
YoungBoy Never Broke Again,No Love,7bLwNfeIviCy6WANVRB1Kj,2018-09-21,62,0.708,0.735,11,-4.929,0,0.163,0.283,0.0,0.113,0.719,159.957,230208,4
I DONT KNOW HOW BUT THEY FOUND ME,Social Climb,3xUsaaH6oCG1w8kD1oGhGW,2018-11-09,62,0.532,0.832,11,-5.958,0,0.122,0.0986,9.22e-05,0.657,0.771,176.155,176853,4
Nicki Minaj,Black Barbies,3y9cCbnBn0zjkJa2YkOj70,2016-11-30,62,0.809,0.588,0,-5.167,1,0.0869,0.0878,7.24e-05,0.171,0.249,146.024,254080,4
Colter Wall,Caroline,7rwKNqgVO0OfdOLNSKfYR4,2015-06-02,62,0.507,0.18,6,-15.229,1,0.0379,0.83,0.255,0.106,0.507,73.807,173760,4
Temple Of The Dog,Hunger Strike - 25th Anniversary Mix,3CtphwpjC0XjIVpLFvGiQR,2016-04-16,62,0.384,0.733,7,-6.522,1,0.0318,0.0249,2.61e-05,0.114,0.314,137.834,246267,4
Novo Amor,Alps,5eG8QuQKOBvDeCyoOeMkhT,2016-04-15,62,0.354,0.311,3,-10.377,1,0.0321,0.965,0.0315,0.204,0.135,146.631,194160,3
DaBaby,OFF THE RIP,3e39X4Q74yJzsYUEeyf4ws,2019-09-27,62,0.801,0.693,0,-4.002,1,0.323,0.0104,0.0,0.376,0.602,164.084,115610,4
Lana Del Rey,Beautiful People Beautiful Problems (feat. Stevie Nicks),3O7p9Itz8PXUoAjD2vmuM6,2017-07-21,62,0.509,0.43,5,-8.387,1,0.0325,0.834,0.000854,0.0927,0.128,122.919,253532,4
6LACK,Nonchalant,7c3K8ifIoaVZ2MSUuGo0Co,2018-09-14,62,0.565,0.386,11,-12.383,0,0.399,0.374,0.000189,0.131,0.0598,83.032,183265,4
Harry Hudson,Yellow Lights,524dq3zKwXrP4uPL6VwoWT,2018-03-30,62,0.444,0.21,3,-10.811,1,0.0516,0.844,0.0,0.0956,0.306,145.944,171382,1
L'Impératrice,Agitations tropicales,2La21GqU4fKTQLcfLxTeoz,2015-10-12,62,0.76,0.401,1,-9.537,0,0.0674,0.564,0.259,0.0977,0.619,115.989,248892,4
Anna Blue,Silent Scream,4ZlAB5Ki4A5KgHuGNriWNg,2017-03-31,62,0.552,0.581,9,-6.521,1,0.0315,0.0961,6.31e-06,0.0978,0.0703,81.987,220000,4
Justin Bieber,What Do You Mean? - Acoustic,5YNf9s8WE3iF33YaFNrgpa,2015-11-13,62,0.773,0.358,8,-10.634,1,0.044,0.794,0.0,0.104,0.756,124.934,203800,4
John Mayer,Moving On and Getting Over,1crSsvtU9wZB15dIQXV2QH,2017-04-14,62,0.85,0.461,6,-9.018,0,0.0539,0.591,0.0409,0.1,0.628,94.038,265360,4
JayDaYoungan,Thot Thot,4YAH2RzSQ78Oz8lqL9CS13,2018-12-07,62,0.823,0.521,0,-9.029,0,0.501,0.0752,0.0,0.0976,0.661,148.083,121575,4
BTS,Let Me Know,5eM0WUGlosevLM5sA6UsWd,2014-08-20,62,0.614,0.828,11,-4.84,0,0.0815,0.0116,0.0,0.0961,0.16,136.1,254973,4
DJ Purpberry,20 Min - Chopped and Screwed,1q716FaopdAR7BTEt92Bll,2018-09-12,62,0.741,0.5,0,-9.525,1,0.136,0.331,0.0,0.277,0.335,96.273,285597,4
Six,Get Down,198ZUXC5jCr5DiQNlKBiNV,2018-08-31,62,0.898,0.406,4,-9.905,0,0.102,0.00986,0.0,0.0509,0.39,102.985,253993,4
6LACK,Free,4Sv7Fo4bSpK0tM1WBspz4J,2016-11-18,62,0.755,0.535,2,-5.088,1,0.0476,0.00292,4.99e-06,0.104,0.38,123.961,263013,4
Pink Sweat$,Cocaine,4K9YqE08biOYkOQydfIghb,2018-11-02,62,0.6,0.229,5,-12.336,1,0.0314,0.832,0.0,0.106,0.146,110.0,131500,4
YoungBoy Never Broke Again,TTG (feat. Kevin Gates),28u9JaFwO7GX2YNARkq37P,2018-09-14,62,0.874,0.699,1,-3.455,1,0.352,0.0563,0.0,0.0956,0.665,77.502,172138,4
Samm Henshaw,Broke,1JqcZQCnxjDOfZZwQidb1H,2018-08-08,62,0.751,0.684,1,-4.325,1,0.303,0.433,5.92e-06,0.18,0.864,89.984,207722,4
Syn Cole,Feel Good,2yox08l4o0FnOL8Ih4yEfM,2016-02-27,62,0.629,0.882,0,-3.458,0,0.0312,0.167,0.711,0.0693,0.324,123.973,181935,4
O.T. Genasis,Cut It (feat. Young Dolph),376KnY4TrgBITxjlnbnmIy,2015-09-25,62,0.875,0.673,7,-4.184,1,0.0932,0.135,0.0,0.292,0.231,130.0,222600,4
NLE Choppa,"Camelot (feat. Yo Gotti, BlocBoy JB & Moneybagg Yo) - Remix",05JdgtCKkZ5CoOjM5KS4EG,2019-12-06,62,0.79,0.88,7,-1.983,1,0.376,0.324,0.0,0.0829,0.857,175.013,198694,4
lavi kou,pink bubblegum,0rWF5FdQvfQD46gLME2Zx9,2015-11-28,62,0.593,0.361,1,-13.046,1,0.127,0.679,0.0461,0.163,0.216,77.994,153846,4
Megan Thee Stallion,Simon Says (feat. Juicy J),4l2maonUDTMvGGT4bmkB3h,2019-05-17,62,0.909,0.815,7,-4.72,1,0.251,0.0102,7.31e-05,0.225,0.49,91.979,200123,4
Deep Sleep Music Collective,Sleeping Music (Sounds for Sleep),4VP1vL2y2iW0zoiMrFZBin,2016-11-07,62,0.181,0.0009,0,-37.956,1,0.0487,0.915,0.923,0.106,0.035,58.274,121339,4
Beau Young Prince,Let Go,5F2AuFzEiuAQD0JVNjVJQz,2018-12-14,62,0.764,0.725,7,-8.812,1,0.0576,0.463,5.91e-06,0.109,0.0794,100.063,177653,4
YNW Melly,City Girls,5U3MWICGoIVVIR1N8CdCgd,2019-01-18,62,0.631,0.688,0,-8.733,1,0.0438,0.127,0.0,0.105,0.383,139.922,173156,4
Yung Gravy,Tampa Bay Bustdown,6gtHQhPohwaDyeIMgLB62N,2019-08-23,62,0.754,0.507,2,-7.852,1,0.0922,0.085,0.0,0.343,0.629,124.962,113307,3
Kyla La Grange,Cut Your Teeth - Kygo Remix,1y4Kln6VEjQMpmHW7j9GeY,2014-03-14,62,0.674,0.678,10,-8.452,0,0.0406,0.59,0.222,0.051,0.465,99.985,399013,4
Rihanna,Close To You,6D2tzc8kRnZb7P1lNwMBLH,2016-01-28,62,0.494,0.17,10,-11.368,1,0.0337,0.895,0.0,0.139,0.145,80.098,223213,4
Molina,Hey Kids,5poS8LyxohSACjuIZ61EyS,2018-04-20,62,0.581,0.533,4,-8.433,0,0.0274,0.0217,0.00539,0.259,0.466,87.017,233375,4
Skegss,L.S.D,6dhaX8fxmnXNZuOxmxyrvD,2014-07-31,62,0.63,0.874,1,-4.183,0,0.0425,0.546,0.661,0.281,0.747,135.973,217538,4
Beyoncé,Rocket,0755vnFQZLSgHHWbR1qCjY,2014-11-24,62,0.495,0.403,1,-9.731,1,0.301,0.5,0.0,0.7,0.555,140.415,391907,3
Luke Bryan,Strip It Down,5XFu5S1vBY7sNHlheCapOz,2015-08-07,62,0.631,0.875,9,-3.589,1,0.0447,0.382,0.0,0.0867,0.705,137.961,241613,4
Ryan Gosling,A Lovely Night,4r9hiElqKWMPT4Z3vN2exq,2016-12-09,62,0.364,0.478,7,-8.645,1,0.0473,0.299,0.0015,0.124,0.493,134.551,236507,4
Deep Sleep Music Collective,Above the Clouds,4AkP8JV90cs05Q8vlVunMe,2016-11-07,62,0.128,0.00154,4,-36.356,1,0.0519,0.911,0.944,0.0893,0.0377,78.291,120790,4
Tyga,Hookah,3qQ6WFhcAx6LOH1UHz1c0U,2014-01-01,62,0.678,0.484,1,-6.647,0,0.43,0.735,0.0,0.117,0.219,190.04,202320,4
Josh A,Gucci Coffin,0DzUwvANSN6lW8TnkjGOyT,2017-10-19,62,0.781,0.69,0,-6.611,1,0.237,0.052,0.0,0.353,0.591,120.024,180005,4
James Blake,I Need A Forest Fire,0TLAptKgYxe7F0KewWH6X6,2016-05-05,62,0.293,0.29,2,-11.596,1,0.0454,0.696,0.875,0.1,0.0373,128.276,257220,4
Zac Brown Band,Castaway,5PNcJn4oFNvlRfrZBHfqWh,2015-04-28,62,0.611,0.782,8,-4.989,1,0.0474,0.147,0.0,0.115,0.915,101.319,188053,4
Charlotte Lawrence,Sleep Talking,4M0WfSYF2z5FCRgQDOck9O,2017-10-20,62,0.669,0.762,2,-4.307,0,0.0398,0.453,0.0,0.162,0.582,102.005,224224,4
No Vacation,Dræm Girl,6lbLn5iL2NBJnbib7bTXMn,2015-07-15,62,0.192,0.952,2,-5.888,1,0.258,0.00164,0.716,0.307,0.262,172.752,234607,4
Lorde,Yellow Flicker Beat,0Nf53RDPZEjFrQE4B5n6Vf,2014-09-30,62,0.585,0.61,1,-8.388,1,0.0353,0.103,0.000314,0.113,0.0597,94.969,232507,4
Ari Lennox,Whipped Cream,56IszkEOG5lFShWevvEH3R,2019-05-07,62,0.741,0.397,6,-9.34,0,0.035,0.568,0.0,0.153,0.418,85.049,288532,4
Aero Chord,Surface,63bR379dNknfAws2hBBsq7,2014-04-23,62,0.573,0.735,2,-4.132,1,0.0428,0.0445,0.865,0.187,0.246,170.007,254118,4
Beyoncé,***Flawless (feat. Chimamanda Ngozi Adichie),7tefUew2RUuSAqHyegMoY1,2014-11-24,62,0.476,0.688,1,-7.799,1,0.245,0.0953,0.000645,0.438,0.352,140.553,250960,4
Dead Horses,Turntable,0Dp07EA5ybveKSUE27CuEd,2018-04-06,62,0.603,0.575,0,-10.325,1,0.0285,0.811,0.00183,0.12,0.673,95.116,196173,1
Mount Kimbie,Marilyn,5jJPcImQkogKdwsVS36zH7,2017-09-08,62,0.271,0.486,0,-11.956,0,0.0407,0.351,0.156,0.0894,0.31,179.826,246704,3
BJ The Chicago Kid,Turnin' Me Up,5MjAFPcmrR1DYCgZrXCN4d,2016-02-19,62,0.734,0.776,2,-4.193,1,0.0826,0.0406,0.193,0.0547,0.843,78.542,269173,4
Luke Combs,Angels Workin' Overtime,3owCCrMPs3IoEAkm0xo4K2,2019-11-08,62,0.639,0.972,4,-3.993,0,0.073,0.188,3.6e-05,0.254,0.725,129.999,253787,4
Terror Reid,Uppercuts,7EpACeh5ooHUb0AnQ3f3Xl,2017-04-07,62,0.544,0.812,1,-6.431,1,0.393,0.0185,0.0,0.481,0.678,183.529,180000,4
Billie Marten,Cursive,5Iy1wdO0tMaHwKnfFYtlel,2015-11-13,62,0.494,0.267,0,-11.54,1,0.0308,0.935,5.58e-05,0.128,0.166,115.117,240400,3
Dierks Bentley,"Woman, Amen",3nBXOlFTADNvG9nkqy2O2W,2018-06-08,62,0.484,0.804,5,-5.889,1,0.0912,0.000837,9.29e-06,0.17,0.391,119.838,179827,4
Young Thug,What's the Move (feat. Lil Uzi Vert),3pTScODwk9tggZzmuH6xDY,2019-08-16,62,0.961,0.438,7,-7.877,1,0.31,0.0431,0.0,0.139,0.412,124.018,251080,4
ZHU,Cocaine Model,5Z3trOR982mBrJcPfrLUsq,2014-09-11,62,0.786,0.706,9,-6.212,0,0.0537,0.251,0.213,0.142,0.313,120.011,255093,4
Pitbull,Fun (feat. Chris Brown),6Zo3wgDE076K2AuiGZF3CS,2014-11-21,62,0.793,0.774,0,-3.667,0,0.0478,0.156,0.0,0.193,0.547,113.967,202307,4
Kacey Musgraves,Happy & Sad,04MoJkJzCoU9ukeewv5Vzu,2018-03-30,62,0.642,0.657,10,-5.246,1,0.0333,0.249,0.0,0.111,0.658,90.0,243187,4
XXXTENTACION,love yourself (interlude),1Znlc3UZAbSodFaMBjdpsX,2018-03-16,62,0.746,0.338,11,-13.472,0,0.109,0.674,0.000375,0.529,0.469,120.053,48423,4
Lil Tjay,Brothers,0h7tCzQmg4g506wqqufDDo,2019-10-11,62,0.528,0.42,2,-10.187,0,0.206,0.695,0.0,0.141,0.57,85.176,210080,5
Shallou,Begin (feat. Wales),1v5J1L8FbUQya4SUQFCstk,2017-05-12,62,0.601,0.499,6,-11.131,1,0.0343,0.815,0.712,0.109,0.531,96.981,242860,4
Aimer,Brave Shine,0f34MnV51uwA1jhPQ2XnDe,2015-07-29,62,0.365,0.893,5,-5.912,0,0.0909,0.00307,6.55e-06,0.141,0.46,171.08,233493,4
STARSET,Monster,0criiQKIY1hyU0lRbVhZ8L,2017-01-20,62,0.386,0.86,1,-6.757,0,0.0543,0.00146,2.32e-06,0.0643,0.261,97.576,256320,4
Jorja Smith,Carry Me Home,6fracv4du3sDwo1XKcPrkw,2016-11-17,62,0.471,0.352,2,-9.699,1,0.0391,0.633,2.75e-05,0.115,0.102,118.333,282329,3
Penny and Sparrow,Eloise,3XnDbrxxtA40HPIIRWLgRT,2019-08-02,62,0.606,0.415,7,-8.317,0,0.0475,0.695,0.00149,0.174,0.405,137.775,168713,4
Young the Giant,Heat of the Summer,649o53ULWYN1y7V2OI5kgo,2018-10-12,62,0.602,0.856,7,-5.558,1,0.0458,0.00515,2.97e-06,0.098,0.895,80.021,211387,4
A$AP Ferg,New Level (feat. Future),11BIoKDpTJHX5mZt6p566h,2015-12-18,62,0.526,0.655,1,-4.208,0,0.326,0.0566,0.0,0.116,0.156,121.127,267212,4
YoungBoy Never Broke Again,Murda (feat. Trippie Redd),2CEXhYY4cGmjyTyZJw7Wo0,2018-09-21,62,0.691,0.566,4,-5.213,0,0.227,0.28,0.0,0.106,0.291,147.982,183682,4
Bryson Tiller,Been That Way,0zg5XJPiga7E5FxiehriG2,2015-10-02,62,0.527,0.759,6,-6.475,1,0.282,0.0307,0.0,0.103,0.802,183.279,199320,5
Randy Travis,Three Wooden Crosses,1S4fpfX2u0hzFD9vb6FEB6,2015-04-21,62,0.523,0.501,1,-9.276,1,0.0366,0.459,0.0,0.0818,0.391,158.179,201267,4
YoungBoy Never Broke Again,In Control,5IdAcHb4cwtexqMlOojWhR,2019-10-11,62,0.643,0.77,5,-4.524,0,0.228,0.13,0.0,0.247,0.863,170.006,181437,4
Yella Beezy,Restroom Occupied (feat. Chris Brown),0l9QUT8anYlBo4yD3PXfPM,2019-07-19,62,0.711,0.683,6,-5.039,1,0.056,0.0133,0.0,0.143,0.729,116.522,216483,4
Parachute,Without You,6R6ux6KaKrhAg2EIB2krdU,2016-01-15,62,0.564,0.864,4,-5.121,1,0.0341,0.0761,0.0,0.182,0.534,95.984,228933,4
Beyoncé,Don't Hurt Yourself (feat. Jack White),78eouBKVRyhbSzJwChr6QM,2016-04-23,62,0.614,0.686,9,-6.483,0,0.21,0.0105,1.36e-06,0.184,0.645,136.537,233667,4
Masego,Sunday Vibes,3l75jB2gKi4VpgklWIbTOz,2016-04-05,62,0.691,0.67,1,-4.471,1,0.0644,0.258,0.764,0.117,0.22,170.066,226168,4
A$AP Rocky,Bad Company (feat. BlocBoy JB),3ZYwSDF9knZI0RVlKR4PHC,2018-03-28,62,0.901,0.529,8,-7.94,1,0.413,0.0679,0.0,0.536,0.343,144.941,183809,4
Godsmack,When Legends Rise,1Si7crvw1M6Kgz9XiAtMiJ,2018-04-27,62,0.44,0.916,4,-4.222,0,0.266,0.000236,1.94e-05,0.0897,0.401,124.099,172826,4
Tori Kelly,Hallelujah,3wWinz94TSPWe6CgTaSK6x,2016-12-02,62,0.229,0.239,1,-9.146,0,0.0307,0.791,0.0,0.117,0.202,94.69,207987,3
NF,You're Special,4dfy1Pij4jFFefoamgnoOF,2017-10-06,62,0.676,0.304,5,-10.649,0,0.0634,0.209,9.94e-06,0.103,0.0421,119.895,312333,4
Mick Gordon,At Doom's Gate,2UKgx2oba7CltHLACr3xdT,2016-09-28,62,0.577,0.647,2,-7.647,1,0.0569,0.00165,0.806,0.154,0.236,160.987,70771,4
dvsn,With Me,6AIte2Iej1QKlaofpjCzW1,2016-03-27,62,0.771,0.466,0,-8.651,1,0.0308,0.0314,0.000761,0.31,0.245,110.011,419500,4
Jordan Maxwell,Is It Too Much to Ask For (feat. Shiloh),5AxDP2k21q0ogKjnbsDfmt,2017-05-11,62,0.869,0.493,0,-7.555,0,0.0443,0.0451,0.0155,0.0894,0.528,105.537,100310,4
Upchurch,Shoulda Named It After Me,01oxuDv2GsOoj6xxhaM8eL,2018-01-04,62,0.475,0.88,11,-3.572,1,0.0374,0.0111,0.0,0.161,0.403,167.996,170547,4
A R I Z O N A,Freaking Out,5P4OS6niKRV6zsdPKPcnRM,2019-10-11,62,0.663,0.68,6,-6.607,1,0.0501,0.118,0.00603,0.102,0.384,125.055,200312,4
Young Thug,Millions,43YQDj1KOPMFAUcTEPKy4p,2019-12-20,62,0.942,0.531,1,-7.51,1,0.215,0.00236,0.000106,0.0812,0.74,99.027,157520,4
Slayyyter,Daddy AF,5Pj9iXYfe607U62YwSF5rC,2019-05-15,62,0.713,0.757,1,-5.248,1,0.0728,0.00238,0.0,0.233,0.316,134.993,151867,4
Lil Uzi Vert,444+222,1QgTBfRN5m81a5K01qens6,2017-08-25,62,0.791,0.513,10,-6.568,0,0.269,0.0235,2.83e-05,0.101,0.481,76.997,247347,4
Koe Wetzel,Austin,0IQVTeD4kcuyLKmAF5h03b,2017-12-15,62,0.528,0.59,7,-6.099,1,0.0312,0.0331,0.0,0.673,0.367,141.991,274716,4
Alina Baraz,To Me,70izrPPF9I7fqCOChXsc30,2019-09-24,62,0.273,0.557,1,-9.812,1,0.0445,0.421,0.24,0.0885,0.0398,77.996,257055,4
Hillsong UNITED,Another In The Fire - Studio,4HP7ZEPa8nCVhKsGK9gzKM,2019-04-26,62,0.497,0.566,7,-7.07,1,0.0331,0.0901,0.0,0.0942,0.245,129.865,265519,4
ilyTOMMY,Lavagirl,7bDj6Ar84jUrrSCwJFj3gx,2019-01-15,62,0.546,0.528,0,-7.12,0,0.0689,0.111,1.08e-05,0.254,0.259,125.0,142312,4
J. Cole,BRACKETS,5sWbwccBcyHsg5LEKWGZo9,2018-04-20,62,0.678,0.567,10,-9.148,0,0.261,0.188,1.67e-06,0.164,0.658,84.039,315771,4
King Gizzard & The Lizard Wizard,Work This Time,3VDRXEOQDjBsQyzbFs1qGa,2014-03-07,62,0.526,0.489,1,-6.249,0,0.22,0.153,0.103,0.135,0.53,113.913,276893,1
Call Me Karizma,Serotonin,5sE7mswGnR5LJxhwgXL9ql,2019-07-26,62,0.47,0.418,5,-9.299,0,0.176,0.271,0.000196,0.159,0.224,77.759,156813,4
Masters of Binaurality,Gamma Freq Pads,1yOlQ6v0E3Jgo9iY0dtMyQ,2019-03-20,62,0.205,0.121,10,-16.988,0,0.0489,0.713,0.939,0.11,0.0283,71.895,220606,3
Lil Skies,I Know You (feat. Yung Pinch),5Cg98kiDYtCEHmjcKD0CJD,2018-05-31,62,0.773,0.602,10,-6.384,1,0.108,0.194,0.000443,0.141,0.442,74.896,211200,4
Sufjan Stevens,Mystery of Love,0MNNKSUU9OOQ8DSGWduw79,2017-11-03,62,0.365,0.273,4,-16.526,0,0.038,0.94,0.431,0.109,0.238,132.285,248965,5
PLVTINUM,Come My Way,2Dsk7tdA833NKFC20IZJ8O,2016-08-17,62,0.718,0.726,6,-7.201,0,0.0461,0.0442,0.0,0.0588,0.732,89.986,213804,4
Lady Gaga,John Wayne,3d0VZU6Mf2hdZRHA4zry8S,2016-10-21,62,0.61,0.667,11,-5.825,0,0.0314,0.00131,0.00018,0.34,0.51,96.954,174307,4
Lil Tjay,Goat,3J4A8aojSB2mBTuzczisHA,2019-10-11,62,0.835,0.681,5,-7.004,0,0.239,0.12,0.0,0.358,0.469,137.018,242453,4
Lil Loaded,Gang Unit,225I92Od6UNxwRJx9rUiyV,2019-12-06,62,0.912,0.695,6,-7.751,1,0.0771,0.218,0.0,0.11,0.716,99.044,106667,4
DREAMERS,Die Happy,6NJ5Q5QujNwwsst5mdSEfF,2019-04-26,62,0.573,0.873,0,-3.838,1,0.0297,0.000431,0.0,0.403,0.842,102.012,186903,4
Saba,LIFE,3au0pvHqcTtszysswan6AO,2018-04-05,62,0.902,0.497,7,-9.236,1,0.266,0.0192,0.0,0.109,0.463,120.016,162750,4
SadBoyProlific,Heartbreak,32ba0Jf4FfjK5mZOy0Mctq,2018-11-23,62,0.862,0.357,5,-20.128,1,0.306,0.502,4.78e-05,0.0955,0.519,140.026,205740,4
UMI,Down to Earth,5QzdYVqeAPnlBfbuJQ2AaO,2019-05-17,62,0.609,0.335,0,-9.378,1,0.0372,0.236,0.0,0.0595,0.342,85.077,201933,4
Comethazine,Walk (Remix),35l8ivgXiWiDCv7TCZ50Da,2019-03-18,62,0.813,0.586,2,-10.478,1,0.379,0.0547,0.0,0.238,0.798,160.043,186517,4
Asking Alexandria,The Violence,0C5X8RJXZNuGO2CfQJumb5,2019-07-11,62,0.646,0.851,8,-4.22,0,0.0662,0.00618,0.0,0.629,0.333,129.918,208396,4
